date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:00	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226594b1b9-239b%22	https://lycheesyrup.github.io/robots.txt		(from )
22:03:00	156419/156419	---M-Z	200	added ('OK')	text/html	etag:W/%22659bfe2e-26303%22	https://lycheesyrup.github.io/MakanSedap/	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/index.html	(from )
22:03:01	18065/18065	---M-Z	200	added ('OK')	text/css	etag:W/%224691-p8Uo3JAYru/tmlIzcWjeyyIOL2E%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	C:/My%20Web%20Sites/AttackOnMakanSedap/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:01	232691/232691	---M-Z	200	added ('OK')	text/css	etag:W/%2238cf3-SvPX4VpqOAxsurukLprfMwtJ1Y8%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/AttackOnMakanSedap/cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/css/bootstrap.min.css	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:01	31300/31300	---M-Z	200	added ('OK')	text/css	etag:W/%22659bfe2e-7a44%22	https://lycheesyrup.github.io/MakanSedap/css/vendor.css	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/css/vendor.css	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:02	16775/16775	---M-Z	200	added ('OK')	text/css	etag:W/%22659bfe2e-4187%22	https://lycheesyrup.github.io/MakanSedap/style.css	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/style.css	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:02	156419/156419	---M-Z	200	added ('OK')	text/html	etag:W/%22659bfe2e-26303%22	https://lycheesyrup.github.io/MakanSedap/index.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/index-2.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:02	14456/14456	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-3878%22	https://lycheesyrup.github.io/MakanSedap/images/logo.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/logo.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/about.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/about.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/shop.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/shop.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/single-product.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/single-product.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/cart.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/cart.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:03	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/checkout.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/checkout.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:04	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/blog.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/blog.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:04	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/single-post.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/single-post.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:04	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/styles.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/styles.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:04	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/contact.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/contact.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:04	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/thank-you.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/thank-you.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:05	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/account.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/account.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:05	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/404.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/404.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:06	1079/1079	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22659bfe2e-437%22	https://lycheesyrup.github.io/MakanSedap/images/gift.svg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/gift.svg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:06	520822/520822	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-7f276%22	https://lycheesyrup.github.io/MakanSedap/images/background-pattern.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/background-pattern.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:07	232604/232604	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-38c9c%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-1.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-1.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:08	225939/225939	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-37293%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-2.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-2.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:08	102581/102581	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-190b5%22	https://lycheesyrup.github.io/MakanSedap/images/ad-image-1.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/ad-image-1.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:09	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://lycheesyrup.github.io/MakanSedap/category.html	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/category.html	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:09	140941/140941	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-2268d%22	https://lycheesyrup.github.io/MakanSedap/images/ad-image-2.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/ad-image-2.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:09	1973/1973	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-7b5%22	https://lycheesyrup.github.io/MakanSedap/images/icon-vegetables-broccoli.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-vegetables-broccoli.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:09	1603/1603	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-643%22	https://lycheesyrup.github.io/MakanSedap/images/icon-bread-baguette.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-bread-baguette.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:10	741/741	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-2e5%22	https://lycheesyrup.github.io/MakanSedap/images/icon-soft-drinks-bottle.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-soft-drinks-bottle.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:10	849/849	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-351%22	https://lycheesyrup.github.io/MakanSedap/images/icon-wine-glass-bottle.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-wine-glass-bottle.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:11	1392/1392	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-570%22	https://lycheesyrup.github.io/MakanSedap/images/icon-animal-products-drumsticks.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-animal-products-drumsticks.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:11	1176/1176	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-498%22	https://lycheesyrup.github.io/MakanSedap/images/icon-bread-herb-flour.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/icon-bread-herb-flour.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:11	27933/27933	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-6d1d%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-11.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-11.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:12	69281/69281	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-10ea1%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-12.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-12.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
